FIBX, FIBY, X, Y, Current
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.09496
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.41343
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.704592
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.193669
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.42521
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.863826
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.397181
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.641313
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.24607
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.525543
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.343561
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.892261
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.523106
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.960821
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.45924
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.048156
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.982756
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.507175
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.966508
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.05953
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.571762
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.114776
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.299601
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.706217
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.841395
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.860894
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.751712
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.62326
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.255729
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.282946
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.809304
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.081466
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.587604
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.76056
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.399934
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.319098
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.660631
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.491332
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.126961
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.545674
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.53967
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.921826
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.485149
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.462085
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.809305
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.607418
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.697281
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.059123
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.919388
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.535202
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.600512
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.915732
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.526266
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.55258
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.130211
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.304069
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.622448
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.469802
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.279696
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.481493
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.793552
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.96407
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.612698
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.629038
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.977881
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.63301
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.761463
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.70694
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.873892
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.855296
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.74553
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.135085
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.925977
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.462401
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.907202
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 3.022249
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.563141
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.030284
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.889011
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.444122
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.098527
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.803302
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.391721
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.162301
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.61482
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.306416
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.528297
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.377594
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.230455
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.520985
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.042876
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.280419
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.951162
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.889328
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.37669
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 3.037683
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.501803
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.715063
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.899573
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.805648
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.567204
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.834173
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.128992
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.099656
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.793146
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.974632
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.316572
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.843516
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.595232
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.496929
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 2.872763
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.318603
-0.0035596875, 6.34375E-05, 0.003689125, -0.0022925, 1.739843
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.708565
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.4757165
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 2.174487
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.14962
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.7698125
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 2.318693
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.8916755
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.526176
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.871048
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.6560737
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 2.088371
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.170336
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.8815201
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.879173
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.9026432
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.139464
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 2.031502
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.8315562
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.638697
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.686629
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.6702908
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 2.225264
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.202427
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.00379
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.947416
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.6962885
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.325102
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.916544
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.8624282
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.90314
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.663069
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.8047469
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 2.038001
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.265795
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.6763843
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 2.001036
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.9241723
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.231267
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.949041
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.7194425
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.77762
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.596856
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.7608759
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.880797
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.9574816
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.436404
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.799556
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.8023094
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.577358
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.631791
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.92336
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.719126
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.162618
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.055378
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.907201
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.081782
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.167086
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.920606
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.035068
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.433966
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.91167
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.8266819
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.608231
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.56436
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.7787492
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.575327
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.825553
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.8892387
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.786964
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.271889
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.096406
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.810524
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.314135
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.06594
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.852363
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.001759
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.315353
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.600106
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.9127989
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.413656
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.490836
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.042786
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.593201
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.457526
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.186584
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.579796
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.093563
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.189834
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.68866
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.025319
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.452245
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.716282
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.058628
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.497336
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.583046
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.210551
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.658601
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.65332
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 0.9339217
-0.0035596875, 6.34375E-05, 0.0036945, -0.002297, 1.685817
