FIBX, FIBY, X, Y, Current
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.100023
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.623536
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.071994
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.032998
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.540671
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.259661
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.315719
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 4.886764
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.390056
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.191422
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.736872
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.433934
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.596008
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 4.567483
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.864828
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.315724
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.819734
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.039086
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.905045
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.121959
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.468051
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.811209
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.488268
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.817302
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.622819
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.797803
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.198735
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.975723
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.59185
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.581386
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.320599
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.705187
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.036657
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 4.894075
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.528488
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.285258
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.992781
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.881886
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.375433
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.99766
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 5.436364
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.787333
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.958661
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 5.44489
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.422959
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.549702
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.43149
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.146336
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.981816
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.766617
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.062245
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 5.162174
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.820237
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.733214
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.464395
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.180453
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.816079
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.728839
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.068336
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.900166
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.171923
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 5.245041
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.884325
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.986692
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 5.268193
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 4.179954
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.424182
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.762459
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.001313
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.366906
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.644253
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 4.597947
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.983033
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.522392
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.27916
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.238947
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.044688
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.346191
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.895296
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 4.896513
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 5.50461
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.752711
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.955012
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.288913
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.454148
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.320599
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.52898
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.483393
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.268194
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.169491
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 3.928918
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.43637
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.79171
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.567482
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.728836
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 5.067123
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.047122
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.706901
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 4.764898
-0.003559765625, 6.34375E-05, 0.003664625, -0.00227375, 5.415653
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 5.420524
-0.0035596875, 6.34375E-05, 0.003664625, -0.00227375, 3.976442
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.45952
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.867987
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.304755
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.139021
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.567479
-0.003559765625, 6.34375E-05, 0.003669875, -0.0022785, 5.472921
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.086124
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.912355
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.555793
-0.003559765625, 6.34375E-05, 0.003669875, -0.0022785, 4.254294
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.18411
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.855078
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.693721
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.606977
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.729559
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.28476
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.480236
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.402966
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.399309
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.543605
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.084902
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.945258
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.298661
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.731503
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.684967
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.65816
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.781464
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.435147
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.188987
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.809495
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.547262
-0.003559765625, 6.34375E-05, 0.003669875, -0.0022785, 4.485831
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.429777
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.87264
-0.003559765625, 6.34375E-05, 0.003669875, -0.0022785, 4.083683
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.636942
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.508267
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.444402
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.422463
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.572851
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.725405
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.739311
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.108556
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.014226
-0.003559765625, 6.34375E-05, 0.003669875, -0.0022785, 5.50461
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.273069
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.874079
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.596005
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.998877
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.758306
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.268196
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.60404
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.546761
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.16461
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.181176
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.948914
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.813646
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.294508
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.44855
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.823393
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.310351
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.615507
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.446836
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.554076
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.642315
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.116588
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.877015
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.2097
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.382248
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.413215
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.256011
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.277447
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.348626
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.700313
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.961823
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.457083
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.49071
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.170207
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.820231
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.857019
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.582107
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.520451
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 3.995942
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.830705
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.260884
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.766118
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.012279
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.062244
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.182393
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.007412
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.912353
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.12512
-0.003559765625, 6.34375E-05, 0.003669875, -0.0022785, 5.471704
-0.003559765625, 6.34375E-05, 0.003669875, -0.0022785, 4.420029
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.752712
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.897008
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.21164
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.395656
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 5.526546
-0.0035596875, 6.34375E-05, 0.003669875, -0.0022785, 4.298163
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 5.151205
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.662038
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.837518
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.895295
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.409779
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.132429
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.375657
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.279387
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.506547
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.134866
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.372004
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.779523
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.859455
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.910636
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.619884
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.553579
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 4.245761
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 4.830705
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.702253
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.132429
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.647912
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.763184
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.976441
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 5.043968
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 3.768061
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.820457
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 5.159739
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.523112
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.959383
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.730777
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.242825
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.190925
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.261605
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 3.330568
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.875799
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.954512
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 3.707127
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 4.521173
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.501178
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.312288
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.456584
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.822899
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.953293
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.761965
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.195303
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.100743
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 3.809488
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.552361
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.276227
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.142177
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.175801
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.23236
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.653507
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.579171
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.833864
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.361032
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.563328
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.526051
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.018596
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.284761
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.334722
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.403688
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.302541
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.136806
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.340319
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.805112
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.015439
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 2.359319
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.296945
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 3.797304
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 3.368344
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 1.299107
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 0.8262774
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 2.72369
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 4.574792
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.560167
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 2.504335
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 5.075653
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 3.265979
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 1.378319
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, -0.8469947
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 0.4667804
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 3.237951
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 4.277446
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.206765
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 1.068785
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.044686
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 5.18411
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 1.941325
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, -4.770202
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, -3.258932
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 1.896238
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 7.810257
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 9.532196
-0.003559765625, 6.34375E-05, 0.00367525, -0.002283, 4.323754
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 12.56658
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 4.14827
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 0.4119422
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, -0.1998304
-0.0035596875, 6.34375E-05, 0.00367525, -0.002283, 2.983256
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.173863
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 12.53002
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 6.468549
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 5.420523
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.931355
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.120961
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.553577
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.482899
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 2.735876
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.587701
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.249641
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 5.460737
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.399309
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.393939
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.653507
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.589418
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.829711
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.030787
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.443899
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.476804
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.860672
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.839959
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.96498
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.625477
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.155083
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.584046
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.563824
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.793646
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.592576
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.179956
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.954009
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.398812
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.189708
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.081969
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.03566
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.627916
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.092938
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.504832
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.403685
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.648133
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.319602
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.309853
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 2.972292
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.038598
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.296447
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.161181
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.122684
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.368342
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.198957
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.710783
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.28304
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.680314
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.782681
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.979605
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.384187
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.48777
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.042972
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.725405
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.824116
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.949136
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.570637
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.313509
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.11731
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.811926
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.070999
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.556017
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.718097
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.75903
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.808277
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.654726
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.692005
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.847268
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.989349
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.445842
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.016658
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.151428
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.214797
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.956946
